name,distID,ideology,totalIssuePages,democrat,mismatch,incumbent,demHeterogeneity,attHeterogeneity,distLean
"KOVACH, JANICE",3407,-0.865,7,1,1.09840709584902,0,0.468995943,1.31688922,0.094218339
"LANCE, LEONARD",3407,NA,0,0,NA,1,0.468995943,1.31688922,0.094218339
"SIRES, ALBIO",3408,NA,NA,1,NA,1,0.62502266,1.249531934,-0.417789842
"Tiscornia, Jude Anthony",3408,NA,NA,0,NA,0,0.62502266,1.249531934,-0.417789842
"PASCRELL, WILLIAM J. HON. JR.",3409,-0.8481,6,1,0.588841626681654,1,0.593240104,1.292281411,-0.354382767
"PAUL, DIERDRE",3409,-1.5662,0,0,1.30694162668165,0,0.593240104,1.292281411,-0.354382767
"GRISHAM, MICHELLE LUJAN",3501,-1.0908,8,1,0.968742947033487,1,0.579658985,1.451718146,-0.229452834
"FRESE, MICHAEL HARRY",3501,0.9328,1,0,1.05485705296651,0,0.579658985,1.451718146,-0.229452834
"LARA, ROXANNE",3502,0.1042,6,1,0.228018708402355,0,0.569188061,1.300687885,0.184192168
"PEARCE, STEVAN E.",3502,0.4284,11,0,0.0961812915976453,1,0.569188061,1.300687885,0.184192168
"LUJAN, BEN R MR.",3503,-1.7881,9,1,1.84765440156241,1,0.601339718,1.355498111,-0.064084842
"BYRD, JEFFERSON LEE",3503,0.9222,14,0,0.862645598437586,0,0.601339718,1.355498111,-0.064084842
"TITUS, DINA",3201,NA,0,1,NA,1,0.607279196,1.290611725,-0.015280835
"TEIJEIRO, ANNETTE",3201,-0.3605,7,0,0.473652238670516,0,0.607279196,1.290611725,-0.015280835
"SPEES, KRISTEN",3202,0.2279,19,1,0.0891735107462895,0,0.527263344,1.400330654,0.170401568
"AMODEI, MARK EUGENE",3202,0.7503,1,0,0.43322648925371,1,0.527263344,1.400330654,0.170401568
"KOHN, ERIN BILBRAY",3203,0.3222,15,1,0.0836042687734082,0,0.541828416,1.340364573,0.098942899
"HECK, JOE",3203,1.7729,7,0,1.53430426877341,1,0.541828416,1.340364573,0.098942899
"HORSFORD, STEVEN ALEXZANDER",3204,-0.5127,4,1,0.729675326248726,1,0.591132727,NA,0.079256239
"HARDY, CRESENT",3204,0.8722,5,0,0.655224673751274,0,0.591132727,NA,0.079256239
"BISHOP, TIMOTHY",3601,-0.7763,6,1,0.771209274705913,1,0.475166235,1.263603897,-0.122948061
"ZELDIN, LEE M",3601,1.0231,14,0,1.02819072529409,0,0.475166235,1.263603897,-0.122948061
"NADLER, JERROLD L. MR.",3610,-1.3126,14,1,0.613440707837339,1,0.52892196,1.004743379,-0.754938623
NA,3610,NA,NA,0,NA,0,0.52892196,1.004743379,-0.754938623
"RECCHIA, DOMENIC M JR",3611,-0.6867,13,1,0.550215266652015,0,0.552544093,1.041722027,-0.242590092
"GRIMM, MICHAEL",3611,0.3175,9,0,0.453984733347985,1,0.552544093,1.041722027,-0.242590092
"MALONEY, CAROLYN B.",3612,-1.6165,9,1,0.940785307098197,1,0.472705327,1.169865186,-0.733590926
"DI IORIO, NICHOLAS S",3612,-0.2431,12,0,0.432614692901803,0,0.472705327,1.169865186,-0.733590926
"RANGEL, CHARLES B",3613,-0.9456,13,1,0.109996406856781,1,0.67812537,1.259959547,-0.879179245
NA,3613,NA,NA,0,NA,0,0.67812537,1.259959547,-0.879179245
"CROWLEY, JOSEPH",3614,0.7513,0,1,1.08716541023934,1,0.645688893,1.151736179,-0.424138014
NA,3614,NA,NA,0,NA,0,0.645688893,1.151736179,-0.424138014
"SERRANO, JOSE E.",3615,NA,NA,1,NA,1,0.67515983,1.058565058,-0.656552331
NA,3615,NA,NA,0,NA,0,0.67515983,1.058565058,-0.656552331
"ENGEL, ELIOT L. REP.",3616,-2.1272,8,1,1.73876978261479,1,0.605647905,1.059703821,-0.472001386
NA,3616,NA,NA,0,NA,0,0.605647905,1.059703821,-0.472001386
"LOWEY, NITA M",3617,-1.7641,6,1,1.49056292616966,1,0.544336762,1.172804593,-0.36738437
"DAY, CHRIS",3617,-0.008,11,0,0.265537073830339,0,0.544336762,1.172804593,-0.36738437
"MALONEY, SEAN PATRICK",3618,-1.4299,6,1,1.47886942109753,1,0.524818255,1.331698651,-0.073723094
"HAYWORTH, NAN",3618,0.6715,6,0,0.622530578902466,0,0.524818255,1.331698651,-0.073723094
"ELDRIDGE, SEAN",3619,-1.2316,12,1,1.3491896522127,0,0.490578909,1.294046378,-0.011240307
"GIBSON, CHRISTOPHER P",3619,NA,0,0,NA,1,0.490578909,1.294046378,-0.011240307
"MAHER, PATRICIA M",3602,-0.5864,13,1,0.490046275721318,0,0.513901671,1.259922449,-0.20604843
"KING, PETER T. HON.",3602,-1.8152,5,0,1.71884627572132,1,0.513901671,1.259922449,-0.20604843
"TONKO, PAUL DAVID",3620,-0.2525,5,1,0.0709361007869826,1,0.516093913,1.322188141,-0.283637344
"FISCHER, JAMES M",3620,0.8119,11,0,0.993463899213017,0,0.516093913,1.322188141,-0.283637344
"WOOLF, AARON",3621,-0.1735,10,1,0.231213003566654,0,0.486512508,1.272301969,-0.065761544
"STEFANIK, ELISE M.",3621,0.7856,11,0,0.727886996433345,0,0.486512508,1.272301969,-0.065761544
NA,3622,NA,NA,1,NA,0,0.49838506,1.267357939,-0.097834323
"HANNA, RICHARD",3622,0.014,12,0,0.00848983870549547,1,0.49838506,1.267357939,-0.097834323
"ROBERTSON, MARTHA",3623,-0.5522,8,1,0.633444033226156,0,0.497707707,1.196909803,-0.044335147
"REED, THOMAS W II",3623,1.0913,6,0,1.01005596677384,1,0.497707707,1.196909803,-0.044335147
"MAFFEI, DANIEL BENJAMIN MR.",3624,-0.2686,11,1,0.291453257116381,1,0.516553303,1.279675134,-0.097503409
"KATKO, JOHN M",3624,-0.2937,0,0,0.316553257116381,0,0.516553303,1.279675134,-0.097503409
"SLAUGHTER, LOUISE MCINTOSH",3625,-2.1487,9,1,2.03176244577973,1,0.55079342,1.288393702,-0.224791227
"ASSINI, MARK W",3625,-0.2169,0,0,0.099962445779727,0,0.55079342,1.288393702,-0.224791227
"HIGGINS, BRIAN",3626,-0.8337,7,1,0.72412642117386,1,0.570864405,1.275182902,-0.218085891
"WEPPNER, KATHLEEN",3626,0.1728,4,0,0.28237357882614,0,0.570864405,1.275182902,-0.218085891
"O'Donnell, Jim",3627,-0.0356,7,1,0.373312105931707,0,0.458413884,1.229960352,0.189194232
"COLLINS, CHRISTOPHER C",3627,0.9172,4,0,0.579487894068293,1,0.458413884,1.229960352,0.189194232
"ISRAEL, STEVE J.",3603,-0.8419,8,1,0.644859792337151,1,0.48103186,1.296086387,-0.29772944
"LALLY, GRANT M",3603,0.3757,3,0,0.572740207662849,0,0.48103186,1.296086387,-0.29772944
"RICE, KATHLEEN",3604,-0.7774,8,1,0.613450301937836,0,0.543935581,1.204794866,-0.26759857
"BLAKEMAN, BRUCE",3604,0.6661,8,0,0.830049698062164,0,0.543935581,1.204794866,-0.26759857
"MEEKS, GREGORY W.",3605,-0.3046,1,1,0.250343984619893,1,0.623758797,1.225280746,-0.623622039
NA,3605,NA,NA,0,NA,0,0.623758797,1.225280746,-0.623622039
"MENG, GRACE",3606,-0.6909,8,1,0.364405802988011,1,0.603772816,1.002070615,-0.415604969
NA,3606,NA,NA,0,NA,0,0.603772816,1.002070615,-0.415604969
"VELAZQUEZ, NYDIA",3607,NA,0,1,NA,1,0.6662316,1.12130863,-0.665539355
"FERNANDEZ, JOSE LUIS",3607,NA,0,0,NA,0,0.6662316,1.12130863,-0.665539355
"JEFFRIES, HAKEEM",3608,-1.8896,5,1,1.15585158188404,1,0.62854041,1.189314141,-0.786434072
NA,3608,NA,NA,0,NA,0,0.62854041,1.189314141,-0.786434072
"CLARKE, YVETTE D",3609,NA,NA,1,NA,1,0.617557838,1.275074808,-0.731499064
NA,3609,NA,NA,0,NA,0,0.617557838,1.275074808,-0.731499064
"KUNDRATA, FREDERICK LOUIS III",3901,-0.4979,10,1,0.835825187065583,0,0.562596838,1.352741006,0.189388255
"CHABOT, STEVE",3901,1.4784,7,0,1.14047481293442,1,0.562596838,1.352741006,0.189388255
"Klepinger, Robert",3910,NA,NA,1,NA,0,0.551079573,1.291551429,0.098494564
"TURNER, MICHAEL R REP",3910,0.1962,8,0,0.0419033580019945,1,0.551079573,1.291551429,0.098494564
"FUDGE, MARCIA L",3911,-1.2099,6,1,0.809940106910481,1,0.623827206,1.153007785,-0.482499839
"Zetzer, Mark",3911,0.3489,0,0,0.748859893089519,0,0.623827206,1.153007785,-0.482499839
NA,3912,-0.3666,11,1,0.725185437074386,0,0.476114428,1.325605442,0.208200637
"TIBERI, PATRICK J.",3912,NA,0,0,NA,1,0.476114428,1.325605442,0.208200637
"RYAN, TIMOTHY J.",3913,-0.6093,4,1,0.790032880118605,1,0.529120528,1.242669415,0.046255344
NA,3913,NA,NA,0,NA,0,0.529120528,1.242669415,0.046255344
"WAGER, MICHAEL",3914,-0.8092,10,1,1.0866443009767,0,0.463399647,1.311905481,0.134316824
"JOYCE, DAVID P",3914,-0.0586,0,0,0.336044300976699,1,0.463399647,1.311905481,0.134316824
"WHARTON, RICHARD SCOTT",3915,-0.4893,7,1,0.812592418440214,0,0.484002218,1.338729184,0.176064252
"STIVERS, STEVE MR.",3915,1.6514,8,0,1.32810758155979,1,0.484002218,1.338729184,0.176064252
"CROSSLAND, PETE",3916,-0.5699,8,1,0.910778246918273,0,0.447490425,1.318438725,0.192077191
"RENACCI, JAMES B",3916,1.1574,12,0,0.816521753081727,1,0.447490425,1.318438725,0.192077191
"TYSZKIEWICZ, MAREK",3902,-0.2498,7,1,0.43904706181314,0,0.5045995,1.327705305,0.054008011
"WENSTRUP, BRAD R DR.",3902,0.4322,6,0,0.24295293818686,1,0.5045995,1.327705305,0.054008011
"BEATTY, JOYCE",3903,-0.4673,3,1,0.383327148082869,1,0.61815629,1.260054755,-0.194774912
"ADAMS, JOHN",3903,NA,0,0,NA,0,0.61815629,1.260054755,-0.194774912
"GARRETT, JANET PATRICIA",3904,NA,NA,1,NA,0,0.486537398,1.219284214,0.315727805
"JORDAN, JAMES D.",3904,NA,0,0,NA,1,0.486537398,1.219284214,0.315727805
"FRY, ROBERT L",3905,-0.36,15,1,0.837049052245772,0,0.474969286,1.228784542,0.316068779
"LATTA, ROBERT EDWARD MR",3905,NA,0,0,NA,1,0.474969286,1.228784542,0.316068779
"GARRISON, JENNIFER D",3906,0.0272,11,1,0.510615977926893,0,0.472081276,1.195208298,0.371400666
"JOHNSON, BILL",3906,1.0609,9,0,0.523084022073107,1,0.472081276,1.195208298,0.371400666
NA,3907,NA,NA,1,NA,0,0.477381218,1.372855623,0.217883408
"GIBBS, ROBERT",3907,1.3222,12,0,0.952980690530402,1,0.477381218,1.372855623,0.217883408
"POETTER, THOMAS",3908,-0.3909,6,1,0.941538672162984,0,0.495633184,1.32757463,0.383076489
"BOEHNER, JOHN A.",3908,0.807,11,0,0.256361327837016,1,0.495633184,1.32757463,0.383076489
"KAPTUR, MARCY C HON.",3909,-0.6537,1,1,0.574486571418649,1,0.572109188,1.32604111,-0.190441175
"May, Richard",3909,1.5869,4,0,1.66611342858135,0,0.572109188,1.32604111,-0.190441175
NA,4001,NA,NA,1,NA,0,0.56647866,1.337423233,0.326897949
"BRIDENSTINE, JAMES FREDERICK",4001,1.373,10,0,0.884058069989582,1,0.56647866,1.337423233,0.326897949
"Everett, Earl",4002,NA,NA,1,NA,0,0.597615664,1.20072072,0.540039676
"MULLIN, MARKWAYNE MR.",4002,1.5191,14,0,0.796080250012924,1,0.597615664,1.20072072,0.540039676
"Robbins, Frankie",4003,NA,0,1,NA,0,0.540456376,1.228318487,0.434318921
"LUCAS, FRANK D.",4003,2.431,9,0,1.82408554860932,1,0.540456376,1.228318487,0.434318921
"Smith, Bert",4004,-0.3782,0,1,0.998510578924099,0,0.54587066,1.263380113,0.446516889
"COLE, TOM",4004,2.0607,16,0,1.4403894210759,1,0.54587066,1.263380113,0.446516889
"MCAFFREY, AL",4005,-1.3435,4,1,1.71376168423821,0,0.594766255,1.30419546,0.218832552
"RUSSELL, STEVEN DANE",4005,1.0663,12,0,0.696038315761786,0,0.594766255,1.30419546,0.218832552
"BONAMICI, SUZANNE MS.",4101,-0.3533,8,1,0.333467712502644,1,0.522209782,1.438059655,-0.136371127
"YATES, WILLIAM JASON",4101,1.3243,15,0,1.34413228749736,0,0.522209782,1.438059655,-0.136371127
"CHRISTOFFERSON, AELEA",4102,-0.6617,7,1,1.19005147807499,0,0.508953016,1.326072686,0.362782678
"WALDEN, GREGORY P MR.",4102,0.6215,5,0,0.0931485219250061,1,0.508953016,1.326072686,0.362782678
"BLUMENAUER, EARL",4103,-0.2107,8,1,0.294859162699542,1,0.548633064,1.424299488,-0.578654232
"BUCHAL, JAMES LAURENCE",4103,0.3744,4,0,0.879959162699542,0,0.548633064,1.424299488,-0.578654232
"DEFAZIO, PETER A.",4104,NA,0,1,NA,1,0.514570218,1.427485041,8.58375e-4
"ROBINSON, ART",4104,0.3632,6,0,0.232323258736214,0,0.514570218,1.427485041,8.58375e-4
"SCHRADER, KURT",4105,-0.418,3,1,0.483649664366101,1,0.519539654,1.476966213,-0.058534744
"SMITH, TOOTIE",4105,0.1085,4,0,0.0428503356338987,0,0.519539654,1.476966213,-0.058534744
"BRADY, ROBERT A",4201,-1.0368,5,1,0.707534583029676,1,0.639171295,1.168264545,-0.418128329
"RATH, MEGAN ANN",4201,0.4394,4,0,0.768665416970324,0,0.639171295,1.168264545,-0.418128329
"BRION, SCOTT FLOYD",4210,0.1859,6,1,0.274365007935419,0,0.468363942,1.250903023,0.300785912
"MARINO, THOMAS ANTHONY",4210,1.2717,7,0,0.811434992064581,1,0.468363942,1.250903023,0.300785912
"OSTROWSKI, ANDREW J",4211,0.3391,10,1,0.0147152357470907,0,0.482336541,1.187835278,0.203857086
"BARLETTA, LOU",4211,0.5868,11,0,0.232984764252909,1,0.482336541,1.187835278,0.203857086
"MCCLELLAND, ERIN ROCHELE",4212,-0.6018,8,1,1.03112886772281,0,0.453542776,1.233982909,0.272616723
"ROTHFUS, KEITH MR.",4212,0.956,5,0,0.526671132277194,1,0.453542776,1.233982909,0.272616723
"BOYLE, BRENDAN F",4213,-0.2237,8,1,0.0764068498788157,0,0.570684363,1.332425503,-0.252431796
"ADCOCK, CARSON DEE",4213,0.5076,2,0,0.654893150121184,0,0.570684363,1.332425503,-0.252431796
"DOYLE, MIKE",4214,-0.7921,6,1,0.683956701502009,1,0.564354684,1.298244128,-0.216783536
NA,4214,NA,NA,0,NA,0,0.564354684,1.298244128,-0.216783536
NA,4215,NA,NA,1,NA,0,0.503143984,1.246485615,0.019377665
"DENT, CHARLES W REP",4215,0.7511,5,0,0.599884890028545,1,0.503143984,1.246485615,0.019377665
"HOUGHTON, THOMAS",4216,-0.0165,0,1,0.268047403339144,0,0.525265284,1.321640319,0.110736164
"PITTS, JOSEPH R",4216,0.6799,8,0,0.428352596660856,1,0.525265284,1.321640319,0.110736164
"CARTWRIGHT, MATT MR",4217,-0.9095,6,1,1.17647686914865,1,0.492534969,1.261210193,0.124785607
"MOYLAN, DAVID JOHN III MD",4217,-0.1621,10,0,0.429076869148653,0,0.492534969,1.261210193,0.124785607
NA,4218,NA,NA,1,NA,0,0.445665261,1.335062879,0.295970404
"MURPHY, TIMOTHY",4218,NA,0,0,NA,1,0.445665261,1.335062879,0.295970404
"FATTAH, CHAKA MR.",4202,NA,0,1,NA,1,0.616962981,1.123317834,-0.828812163
"James, Armond",4202,-0.2697,2,0,0.510589146183026,0,0.616962981,1.123317834,-0.828812163
"LAVALLEE, DANIEL",4203,NA,0,1,NA,0,0.479288003,1.212775956,0.238011085
"KELLY, GEORGE J JR",4203,1.1165,6,0,0.725175949146964,1,0.479288003,1.212775956,0.238011085
"THOMPSON, LINDA",4204,-0.9393,6,1,1.13967512170256,0,0.49535664,1.358694349,0.064140769
"PERRY, SCOTT",4204,1.4041,6,0,1.20372487829744,1,0.49535664,1.358694349,0.064140769
"TAYLOR, KERITH STRANO",4205,0.3229,7,1,0.0441863637386239,0,0.470957594,1.21858435,0.135472629
"THOMPSON, GLENN MR",4205,1.037,4,0,0.758286363738624,1,0.470957594,1.21858435,0.135472629
"TRIVEDI, MANAN",4206,-0.5363,10,1,0.725363703072007,0,0.462607371,1.331338891,0.053841052
"COSTELLO, RYAN A",4206,0.5516,8,0,0.362536296927993,0,0.462607371,1.331338891,0.053841052
"BALCHUNIS, MARY ELLEN",4207,-0.6238,8,1,0.716692001066413,0,0.454035576,1.278540265,-0.033728982
"MEEHAN, PATRICK L. MR.",4207,0.0876,9,0,0.00529200106641257,1,0.454035576,1.278540265,-0.033728982
"STROUSE, KEVIN",4208,-0.4747,8,1,0.6531481611696,0,0.451489112,1.265480337,0.044174972
"FITZPATRICK, MICHAEL G.",4208,NA,0,0,NA,1,0.451489112,1.265480337,0.044174972
"HARTZOK, ALANNA",4209,-0.5715,9,1,1.05874044932188,0,0.465924627,1.212769987,0.32534865
"SHUSTER, WILLIAM MR.",4209,2.4502,12,0,1.96295955067812,1,0.465924627,1.212769987,0.32534865
"CICILLINE, DAVID N",4401,-0.8916,12,1,0.751586564969193,1,0.5516885,1.22340949,-0.245803184
"LYNCH, CORMICK",4401,0.2257,7,0,0.365713435030806,0,0.5516885,1.22340949,-0.245803184
"LANGEVIN, JAMES R. HONORABLE",4402,NA,0,1,NA,1,0.512749295,1.246421389,-0.299196627
"REIS, RHUE",4402,0.55,9,0,0.748651510805091,0,0.512749295,1.246421389,-0.299196627
NA,4501,NA,NA,1,NA,0,0.545907454,1.299138776,0.27074748
"SANFORD, MARSHALL C. HON.",4501,0.3301,6,0,0.0971760161643373,1,0.545907454,1.299138776,0.27074748
"Black, Phil",4502,0.2618,6,1,0.106467216578763,0,0.559457505,1.331190128,0.217016471
"WILSON, JOE THE HON.",4502,2.9951,0,0,2.62683278342124,1,0.559457505,1.331190128,0.217016471
"WROBLESKI-MULLIS, BARBARA JO",4503,-0.743,9,1,1.34257113143413,0,0.564690653,1.227133005,0.427632393
"DUNCAN, JEFFREY D MR.",4503,NA,0,0,NA,1,0.564690653,1.227133005,0.427632393
NA,4504,NA,NA,1,NA,0,0.562868858,1.280280746,0.297239588
"GOWDY, TREY",4504,-0.0042,0,0,0.460570342153477,1,0.562868858,1.280280746,0.297239588
"ADAMS, THOMAS A",4505,1.6253,7,1,1.14522866670679,0,0.581216399,1.259601439,0.318820745
"MULVANEY, JOHN MICHAEL 'MICK'",4505,NA,0,0,NA,1,0.581216399,1.259601439,0.318820745
"CLYBURN, JAMES E.",4506,-2.7675,3,1,2.73355485072988,1,0.623063603,1.227505842,-0.149221724
"Culler, Anthony",4506,-1.6136,0,0,1.57965485072988,0,0.623063603,1.227505842,-0.149221724
"TINUBU, GLORIA BROMELL",4507,-1.2134,4,1,1.5404483859459699,0,0.596570189,NA,0.179484283
"RICE, TOM",4507,NA,0,0,NA,1,0.596570189,NA,0.179484283
"ROBINSON, CORINNA",4600,0.598,5,1,0.082577495899322,0,0.514442122,NA,0.351010081
"NOEM, KRISTI LYNN",4600,1.2114,9,0,0.695977495899322,1,0.514442122,NA,0.351010081
NA,4701,NA,NA,1,NA,0,0.493768288,1.254499798,0.470619696
"ROE, DAVID PHILLIP DR.",4701,1.1528,10,0,0.506019087944565,1,0.493768288,1.254499798,0.470619696
"Scott, Bob",4702,-0.2382,6,1,0.629145334151768,0,0.501950705,1.271298644,0.237666241
"DUNCAN, JOHN J REP. JR.",4702,NA,NA,0,NA,1,0.501950705,1.271298644,0.237666241
"HEADRICK, MARY MARGARET",4703,-0.621,17,1,1.09263998640487,0,0.529136705,1.248704583,0.311143504
"FLEISCHMANN, CHARLES J",4703,1.4741,8,0,1.00246001359513,1,0.529136705,1.248704583,0.311143504
"SHERRELL, LENDA",4704,-0.2717,14,1,0.887039258342243,0,0.522262607,1.224532494,0.441990207
"DESJARLAIS, SCOTT EUGENE",4704,0.8735,11,0,0.258160741657757,1,0.522262607,1.224532494,0.441990207
"COOPER, JAMES H.S.",4705,0.0888,5,1,0.00618245924693905,1,0.587318854,1.353891309,-0.043084487
"RIES, BOB",4705,0.4275,10,0,0.344882459246939,0,0.587318854,1.353891309,-0.043084487
"Powers, Amos",4706,-0.0325,12,1,0.720972286341314,0,0.491475477,1.290706183,0.508582163
"BLACK, DIANE L MRS.",4706,1.1955,9,0,0.507027713658686,1,0.491475477,1.290706183,0.508582163
"Cramer, Daniel",4707,-0.3436,13,1,1.05253685660972,0,0.52031421,1.247362438,0.527216367
"BLACKBURN, MARSHA MRS.",4707,0.3283,7,0,0.380636856609718,1,0.52031421,1.247362438,0.527216367
"BRADLEY, WES",4708,NA,NA,1,NA,0,0.541658795,1.192392569,0.449355787
"FINCHER, STEVE MR.",4708,0.9291,15,0,0.305671669032088,1,0.541658795,1.192392569,0.449355787
"COHEN, STEPHEN IRA",4709,NA,0,1,NA,1,0.614111718,1.199133925,-0.26229823
"BERGMANN, CHARLOTTE",4709,0.9988,1,0,1.15692872602727,0,0.614111718,1.199133925,-0.26229823
"MCKELLAR, SHIRLEY JONETTA  DR",4801,0.3987,6,1,0.49906202283692,0,0.564195186,1.260567913,0.699152871
"GOHMERT, LOUIE",4801,0.7203,4,0,0.17746202283692,1,0.564195186,1.260567913,0.699152871
"CADIEN, TAWANA W.",4810,0.3341,6,1,0.150745103830676,0,0.540045705,1.398935214,0.048642845
"MCCAUL, MICHAEL",4810,0.427,7,0,0.243645103830676,1,0.540045705,1.398935214,0.048642845
NA,4811,NA,NA,1,NA,0,0.518826033,1.279394496,0.625460718
"CONAWAY, MICHAEL HONORABLE",4811,NA,0,0,NA,1,0.518826033,1.279394496,0.625460718
"GREENE, MARK",4812,-0.3642,6,1,0.835650438061115,0,0.526049038,1.311741178,0.310970909
"GRANGER, KAY",4812,0.8131,10,0,0.341649561938885,1,0.526049038,1.311741178,0.310970909
"Minter, Mike",4813,NA,0,1,NA,0,0.52653608,1.233194781,0.588998034
"THORNBERRY, MAC",4813,0.8465,7,0,0.0697129005990909,1,0.52653608,1.233194781,0.588998034
"BROWN, DONALD GLENN JR",4814,-0.4042,16,1,1.04226777241542,0,0.574091282,1.242630519,0.462685866
"WEBER, RANDY",4814,2.574,9,0,1.93593222758458,1,0.574091282,1.242630519,0.462685866
"HINOJOSA, RUBEN E.",4815,-0.5112,7,1,0.814984686497876,1,0.562027766,1.223108083,0.158301306
"ZAMORA, EDDIE",4815,NA,12,0,NA,0,0.562027766,1.223108083,0.158301306
"O'ROURKE, ROBERT (BETO)",4816,0.3144,6,1,0.185688722404936,1,0.563083549,1.225094941,-0.001113408
NA,4816,NA,NA,0,NA,0,0.563083549,1.225094941,-0.001113408
"Haynes, Nick",4817,0.2698,8,1,0.012921143682838,0,0.581029191,1.23777518,0.139121702
"FLORES, BILL",4817,0.95,9,0,0.667278856317162,1,0.581029191,1.23777518,0.139121702
"LEE, SHEILA JACKSON",4818,NA,21,1,NA,1,0.651583509,1.337783811,-0.124750335
"SEIBERT, SEAN",4818,1.3081,5,0,1.31517002974497,0,0.651583509,1.337783811,-0.124750335
"MARCHBANKS, JAMES NEAL",4819,0.1225,8,1,0.537060365833002,0,0.552046558,1.280468623,0.482256146
"NEUGEBAUER, RANDY HONORABLE",4819,0.5768,5,0,0.0827603658330021,1,0.552046558,1.280468623,0.482256146
"Letsos, Nick",4802,0.1487,16,1,0.267550663483447,0,0.546582992,1.236311533,0.260708243
"POE, TED",4802,1.0791,11,0,0.662849336516553,1,0.546582992,1.236311533,0.260708243
"CASTRO, JOAQUIN MR.",4820,0.7356,0,1,0.78145772921204,1,0.568046211,1.305338349,-0.160068834
NA,4820,NA,NA,0,NA,0,0.568046211,1.305338349,-0.160068834
NA,4821,NA,NA,1,NA,0,0.489429614,1.474494264,0.081188426
"SMITH, LAMAR",4821,0.5709,9,0,0.351802695445509,1,0.489429614,1.474494264,0.081188426
"Briscoe, Frank",4822,-0.1641,2,1,0.594042758573572,0,0.547614139,1.351625098,0.273175707
"OLSON, PETER G.",4822,1.2924,9,0,0.862457241426428,1,0.547614139,1.351625098,0.273175707
"GALLEGO, PETE",4823,-0.1761,11,1,0.488785101153505,1,0.556436439,1.365813523,0.166405661
"HURD, WILLIAM",4823,2.0282,1,0,1.7155148988464901,0,0.556436439,1.365813523,0.166405661
"MCGEHEARTY, PATRICK  FABIAN",4824,-0.6497,8,1,1.00800313035286,0,0.552930624,1.347121751,0.20794358
"MARCHANT, KENNY E MR.",4824,NA,0,0,NA,1,0.552930624,1.347121751,0.20794358
"MONTOYA, MARCO",4825,0.2228,3,1,0.170861156288009,0,0.51301929,1.318840717,0.240139158
"WILLIAMS, ROGER",4825,1.6174,10,0,1.22373884371199,1,0.51301929,1.318840717,0.240139158
NA,4826,NA,NA,1,NA,0,0.495826755,1.364486185,0.312045661
"BURGESS, MICHAEL C. DR.",4826,0.6652,6,0,0.192569241179001,1,0.495826755,1.364486185,0.312045661
"REED, WESLEY CRAIG",4827,-1.0023,10,1,1.45991181214584,0,0.53990733,1.253583342,0.29837002
"FARENTHOLD, RANDOLPH BLAKE",4827,1.2259,4,0,0.768288187854156,1,0.53990733,1.253583342,0.29837002
"CUELLAR, HENRY R.",4828,NA,0,1,NA,1,0.564411542,1.264090564,-0.029416908
NA,4828,NA,NA,0,NA,0,0.564411542,1.264090564,-0.029416908
"GREEN, RAYMOND E. 'GENE'",4829,-1.6856,0,1,1.74205202029191,1,0.613793881,1.170492666,-0.066909744
NA,4829,NA,NA,0,NA,0,0.613793881,1.170492666,-0.066909744
NA,4803,NA,NA,1,NA,0,0.501933921,1.384330893,0.357968254
"JOHNSON, SAM MR.",4803,1.5242,8,0,1.00113584829805,1,0.501933921,1.384330893,0.357968254
"JOHNSON, EDDIE BERNICE",4830,-1.2983,7,1,1.211490796724,1,0.643475725,1.179259374,-0.197357578
NA,4830,NA,NA,0,NA,0,0.643475725,1.179259374,-0.197357578
"MINOR, LOUIE JR",4831,0.1228,9,1,0.266748657347606,0,0.526336127,1.364194555,0.236394484
"CARTER, JOHN R. REP.",4831,1.1106,8,0,0.721051342652394,1,0.526336127,1.364194555,0.236394484
"PEREZ, FRANK ANTHONY",4832,-0.0812,1,1,0.147029148565348,0,0.580443917,1.33943948,-0.058371313
"SESSIONS, PETE MR.",4832,1.5544,5,0,1.48857085143465,1,0.580443917,1.33943948,-0.058371313
"VEASEY, MARC ALLISON MR.",4833,-0.5424,4,1,0.43401160817385,1,0.64487744,NA,-0.217006708
NA,4833,NA,NA,0,NA,0,0.64487744,NA,-0.217006708
"VELA, FILEMON MR.",4834,NA,NA,1,NA,1,0.556479534,NA,0.129514298
"SMITH, LARRY STANLEY",4834,0.521,6,0,0.248829958701516,0,0.556479534,NA,0.129514298
"DOGGETT, LLOYD",4835,-0.3677,9,1,0.314639645682751,1,0.616489592,NA,-0.166627251
"NARVAIZ, SUSAN",4835,0.6923,6,0,0.745360354317249,0,0.616489592,NA,-0.166627251
"COLE, MICHAEL KENNETH JR.",4836,0.3752,7,1,0.310919012820842,0,0.542548003,NA,0.506439368
"BABIN, BRIAN",4836,2.2213,8,0,1.53518098717916,0,0.542548003,NA,0.506439368
NA,4804,NA,NA,1,NA,0,0.539635009,1.263422732,0.553492125
"RATCLIFFE, JOHN LEE",4804,1.9138,12,0,1.17600641863045,0,0.539635009,1.263422732,0.553492125
NA,4805,NA,NA,1,NA,0,0.571976412,1.307996331,0.214464012
"HENSARLING, JEB HON.",4805,0.6742,8,0,0.308735960662546,1,0.571976412,1.307996331,0.214464012
"COZAD, DAVID EDWIN",4806,0.091,9,1,0.256004915695404,0,0.56605907,1.308122517,0.197655886
